0.049877651 0.0099024782
0.049876403 0.0099014882
0.049875155 0.0099004982
0.049873911 0.0098995082
0.049872663 0.0098985182
0.049871415 0.0098975282
0.049870171 0.0098965392
0.049868923 0.0098955492
0.049867675 0.0098945601
0.04986643 0.0098935701
0.049865182 0.009892581
0.049863935 0.009891592
0.04986269 0.0098906029
0.049861442 0.0098896138
0.049860194 0.0098886248
0.04985895 0.0098876357
0.049857702 0.0098866476
0.049856458 0.0098856585
0.04985521 0.0098846704
0.049853962 0.0098836822
0.049852718 0.0098826932
0.04985147 0.009881705
0.049850225 0.0098807169
0.049848977 0.0098797288
0.049847733 0.0098787416
0.049846485 0.0098777534
0.049845241 0.0098767653
0.049843993 0.0098757781
0.049842749 0.0098747909
0.049841501 0.0098738028
0.049840257 0.0098728156
0.049839009 0.0098718284
0.049837764 0.0098708412
0.049836516 0.009869854
0.049835272 0.0098688677
0.049834028 0.0098678805
0.04983278 0.0098668942
0.049831536 0.009865907
0.049830288 0.0098649208
0.049829043 0.0098639345
0.049827795 0.0098629482
0.049826551 0.0098619619
0.049825307 0.0098609757
0.049824059 0.0098599894
0.049822815 0.0098590031
0.049821571 0.0098580178
0.049820323 0.0098570315
0.049819078 0.0098560462
0.049817834 0.0098550608
0.049816586 0.0098540755
0.049815342 0.0098530902
0.049814098 0.0098521048
0.04981285 0.0098511195
0.049811605 0.0098501341
0.049810361 0.0098491497
0.049809117 0.0098481644
0.049807869 0.00984718
0.049806625 0.0098461946
0.04980538 0.0098452102
0.049804136 0.0098442258
0.049802888 0.0098432414
0.049801644 0.009842257
0.0498004 0.0098412735
0.049799155 0.0098402891
0.049797911 0.0098393047
0.049796663 0.0098383212
0.049795419 0.0098373378
0.049794175 0.0098363534
0.04979293 0.0098353699
0.049791686 0.0098343864
0.049790442 0.0098334029
0.049789194 0.0098324204
0.04978795 0.0098314369
0.049786706 0.0098304534
0.049785461 0.0098294709
0.049784217 0.0098284874
0.049782973 0.0098275049
0.049781729 0.0098265223
0.049780484 0.0098255398
0.04977924 0.0098245572
0.049777996 0.0098235747
0.049776752 0.0098225921
0.049775507 0.0098216105
0.049774259 0.009820628
0.049773015 0.0098196464
0.049771771 0.0098186638
0.049770527 0.0098176822
0.049769282 0.0098167006
0.049768038 0.009815719
0.049766794 0.0098147374
0.04976555 0.0098137558
0.049764309 0.0098127751
0.049763065 0.0098117935
0.049761821 0.0098108128
0.049760576 0.0098098312
0.049759332 0.0098088505
0.049758088 0.0098078698
0.049756844 0.0098068891
0.049755599 0.0098059084
0.049754355 0.0098049277
0.049753111 0.0098039471
0.049751867 0.0098029673
0.049750622 0.0098019866
0.049749382 0.0098010069
0.049748138 0.0098000262
0.049746893 0.0097990464
0.049745649 0.0097980667
0.049744405 0.0097970869
0.049743161 0.0097961072
0.04974192 0.0097951274
0.049740676 0.0097941486
0.049739432 0.0097931689
0.049738187 0.00979219
0.049736943 0.0097912103
0.049735703 0.0097902315
0.049734458 0.0097892527
0.049733214 0.0097882738
0.04973197 0.009787295
0.049730729 0.0097863162
0.049729485 0.0097853374
0.049728241 0.0097843595
0.049726997 0.0097833807
0.049725756 0.0097824028
0.049724512 0.009781424
0.049723268 0.0097804461
0.049722027 0.0097794682
0.049720783 0.0097784903
0.049719539 0.0097775124
0.049718298 0.0097765345
0.049717054 0.0097755566
0.04971581 0.0097745797
0.049714569 0.0097736018
0.049713325 0.0097726248
0.049712081 0.0097716479
0.04971084 0.0097706709
0.049709596 0.0097696939
0.049708355 0.009768717
0.049707111 0.00976774
0.049705867 0.0097667631
0.049704626 0.0097657861
0.049703382 0.0097648101
0.049702141 0.0097638331
0.049700897 0.0097628571
0.049699657 0.0097618811
0.049698412 0.0097609051
0.049697172 0.009759929
0.049695928 0.009758953
0.049694687 0.009757977
0.049693443 0.009757001
0.049692202 0.0097560259
0.049690958 0.0097550498
0.049689718 0.0097540747
0.049688473 0.0097530987
0.049687233 0.0097521236
0.049685989 0.0097511485
0.049684748 0.0097501734
0.049683508 0.0097491983
0.049682263 0.0097482242
0.049681023 0.0097472491
0.049679779 0.009746274
0.049678538 0.0097452998
0.049677297 0.0097443257
0.049676053 0.0097433506
0.049674813 0.0097423764
0.049673568 0.0097414022
0.049672328 0.0097404281
0.049671087 0.0097394539
0.049669843 0.0097384807
0.049668603 0.0097375065
0.049667362 0.0097365333
0.049666122 0.0097355591
0.049664877 0.0097345859
0.049663637 0.0097336126
0.049662396 0.0097326394
0.049661152 0.0097316662
0.049659912 0.009730693
0.049658671 0.0097297197
0.04965743 0.0097287465
0.049656186 0.0097277742
0.049654946 0.009726801
0.049653705 0.0097258287
0.049652465 0.0097248564
0.04965122 0.0097238841
0.04964998 0.0097229118
0.049648739 0.0097219395
0.049647499 0.0097209672
0.049646258 0.0097199949
0.049645018 0.0097190225
0.049643774 0.0097180512
0.049642533 0.0097170789
0.049641293 0.0097161075
0.049640052 0.0097151361
0.049638811 0.0097141648
0.049637571 0.0097131934
0.04963633 0.009712222
0.04963509 0.0097112507
0.049633846 0.0097102793
0.049632605 0.0097093089
0.049631365 0.0097083375
0.049630124 0.009707367
0.049628884 0.0097063966
0.049627643 0.0097054262
0.049626403 0.0097044557
0.049625162 0.0097034853
0.049623922 0.0097025149
0.049622681 0.0097015444
0.04962144 0.009700574
0.0496202 0.0096996045
0.049618959 0.009698634
0.049617719 0.0096976645
0.049616478 0.009696695
0.049615238 0.0096957255
0.049613997 0.009694756
0.049612757 0.0096937865
0.049611516 0.009692817
0.049610276 0.0096918475
0.049609035 0.0096908789
0.049607795 0.0096899094
0.049606558 0.0096889408
0.049605317 0.0096879713
0.049604077 0.0096870027
0.049602836 0.0096860342
0.049601596 0.0096850656
0.049600355 0.009684097
0.049599115 0.0096831294
0.049597874 0.0096821608
0.049596637 0.0096811922
0.049595397 0.0096802246
0.049594156 0.0096792569
0.049592916 0.0096782884
0.049591675 0.0096773207
0.049590435 0.0096763531
0.049589198 0.0096753854
0.049587958 0.0096744178
0.049586717 0.0096734511
0.049585477 0.0096724834
0.04958424 0.0096715158
0.049582999 0.0096705491
0.049581759 0.0096695824
0.049580518 0.0096686156
0.049579281 0.009667648
0.049578041 0.0096666813
0.0495768 0.0096657155
0.049575564 0.0096647488
0.049574323 0.0096637821
0.049573082 0.0096628154
0.049571842 0.0096618496
0.049570605 0.0096608838
0.049569365 0.0096599171
0.049568124 0.0096589513
0.049566887 0.0096579855
0.049565647 0.0096570197
0.04956441 0.009656054
0.049563169 0.0096550882
0.049561929 0.0096541233
0.049560692 0.0096531576
0.049559452 0.0096521927
0.049558215 0.0096512269
0.049556974 0.0096502621
0.049555734 0.0096492972
0.049554497 0.0096483324
0.049553256 0.0096473675
0.04955202 0.0096464027
0.049550779 0.0096454388
0.049549542 0.0096444739
0.049548302 0.0096435091
0.049547065 0.0096425451
0.049545825 0.0096415812
0.049544588 0.0096406164
0.049543347 0.0096396524
0.04954211 0.0096386885
0.04954087 0.0096377255
0.049539633 0.0096367616
0.049538393 0.0096357977
0.049537156 0.0096348338
0.049535919 0.0096338708
0.049534678 0.0096329078
0.049533442 0.0096319439
0.049532201 0.0096309809
0.049530964 0.0096300179
0.049529724 0.0096290549
0.049528487 0.0096280919
0.04952725 0.009627129
0.04952601 0.0096261669
0.049524773 0.0096252039
0.049523536 0.0096242419
0.049522296 0.0096232789
0.049521059 0.0096223168
0.049519822 0.0096213548
0.049518581 0.0096203927
0.049517345 0.0096194306
0.049516108 0.0096184686
0.049514867 0.0096175075
0.049513631 0.0096165454
0.049512394 0.0096155833
0.049511157 0.0096146222
0.049509916 0.0096136611
0.04950868 0.0096127
0.049507443 0.0096117379
0.049506206 0.0096107768
0.049504966 0.0096098166
0.049503729 0.0096088555
0.049502492 0.0096078943
0.049501255 0.0096069332
0.049500018 0.009605973
0.049498778 0.0096050128
0.049497541 0.0096040517
0.049496304 0.0096030915
0.049495067 0.0096021313
0.049493831 0.0096011711
0.049492594 0.0096002109
0.049491353 0.0095992507
0.049490117 0.0095982915
0.04948888 0.0095973313
0.049487643 0.009596372
0.049486406 0.0095954118
0.049485169 0.0095944526
0.049483933 0.0095934933
0.049482696 0.009592534
0.049481459 0.0095915748
0.049480222 0.0095906155
0.049478985 0.0095896572
0.049477745 0.0095886979
0.049476508 0.0095877387
0.049475271 0.0095867803
0.049474034 0.009585822
0.049472798 0.0095848627
0.049471561 0.0095839044
0.049470324 0.0095829461
0.049469087 0.0095819877
0.04946785 0.0095810303
0.049466614 0.009580072
0.049465377 0.0095791137
0.049464144 0.0095781563
0.049462907 0.009577198
0.04946167 0.0095762406
0.049460433 0.0095752832
0.049459197 0.0095743258
0.04945796 0.0095733684
0.049456723 0.009572411
0.049455486 0.0095714536
0.049454249 0.0095704962
0.049453013 0.0095695397
0.049451776 0.0095685823
0.049450543 0.0095676258
0.049449306 0.0095666694
0.049448069 0.0095657129
0.049446832 0.0095647564
0.049445596 0.0095637999
0.049444359 0.0095628435
0.049443126 0.009561887
0.049441889 0.0095609305
0.049440652 0.009559975
0.049439415 0.0095590185
0.049438179 0.009558063
0.049436945 0.0095571075
0.049435709 0.0095561519
0.049434472 0.0095551964
0.049433235 0.0095542409
0.049432002 0.0095532853
0.049430765 0.0095523298
0.049429528 0.0095513752
0.049428295 0.0095504196
0.049427059 0.009549465
0.049425822 0.0095485095
0.049424585 0.0095475549
0.049423352 0.0095466003
0.049422115 0.0095456457
0.049420878 0.0095446911
0.049419645 0.0095437365
0.049418408 0.0095427828
0.049417175 0.0095418282
0.049415939 0.0095408736
0.049414702 0.0095399199
0.049413469 0.0095389662
0.049412232 0.0095380126
0.049410995 0.009537058
0.049409762 0.0095361043
0.049408525 0.0095351515
0.049407292 0.0095341979
0.049406055 0.0095332442
0.049404822 0.0095322914
0.049403585 0.0095313378
0.049402352 0.009530385
0.049401116 0.0095294314
0.049399879 0.0095284786
0.049398646 0.0095275259
0.049397409 0.0095265731
0.049396176 0.0095256204
0.049394939 0.0095246686
0.049393706 0.0095237158
0.049392469 0.0095227631
0.049391236 0.0095218113
0.049390003 0.0095208595
0.049388766 0.0095199067
0.049387533 0.0095189549
0.049386296 0.0095180031
0.049385063 0.0095170513
0.049383827 0.0095160995
0.049382593 0.0095151486
0.04938136 0.0095141968
0.049380124 0.0095132459
0.049378891 0.0095122941
0.049377654 0.0095113432
0.049376421 0.0095103923
0.049375188 0.0095094414
0.049373951 0.0095084896
0.049372718 0.0095075397
0.049371485 0.0095065888
0.049370248 0.0095056379
0.049369015 0.009504687
0.049367782 0.0095037371
0.049366549 0.0095027871
0.049365312 0.0095018363
0.049364079 0.0095008863
0.049362846 0.0094999364
0.049361609 0.0094989864
0.049360376 0.0094980365
0.049359143 0.0094970865
0.04935791 0.0094961375
0.049356673 0.0094951876
0.04935544 0.0094942376
0.049354207 0.0094932886
0.049352974 0.0094923396
0.049351741 0.0094913905
0.049350504 0.0094904415
0.049349271 0.0094894925
0.049348038 0.0094885435
0.049346805 0.0094875945
0.049345572 0.0094866455
0.049344338 0.0094856974
0.049343102 0.0094847484
0.049341869 0.0094838003
0.049340636 0.0094828522
0.049339402 0.0094819032
0.049338169 0.0094809551
0.049336936 0.009480007
0.049335703 0.0094790598
0.04933447 0.0094781118
0.049333237 0.0094771637
0.049332004 0.0094762165
0.049330767 0.0094752684
0.049329534 0.0094743213
0.049328301 0.0094733741
0.049327068 0.009472426
0.049325835 0.0094714789
0.049324602 0.0094705317
0.049323369 0.0094695855
0.049322136 0.0094686383
0.049320903 0.0094676912
0.04931967 0.009466745
0.049318437 0.0094657978
0.049317203 0.0094648516
0.04931597 0.0094639054
0.049314737 0.0094629591
0.049313508 0.0094620129
0.049312275 0.0094610667
0.049311042 0.0094601205
0.049309809 0.0094591742
0.049308576 0.009458228
0.049307343 0.0094572827
0.04930611 0.0094563365
0.049304876 0.0094553912
0.049303643 0.0094544459
0.04930241 0.0094535006
0.049301181 0.0094525553
0.049299948 0.00945161
0.049298715 0.0094506647
0.049297482 0.0094497195
0.049296249 0.0094487751
0.049295016 0.0094478298
0.049293786 0.0094468854
0.049292553 0.0094459411
0.04929132 0.0094449958
0.049290087 0.0094440514
0.049288854 0.0094431071
0.049287625 0.0094421627
0.049286392 0.0094412193
0.049285159 0.0094402749
0.049283925 0.0094393305
0.049282696 0.0094383871
0.049281463 0.0094374428
0.04928023 0.0094364993
0.049279001 0.0094355559
0.049277768 0.0094346125
0.049276534 0.009433669
0.049275301 0.0094327256
0.049274072 0.0094317822
0.049272839 0.0094308397
0.049271606 0.0094298963
0.049270377 0.0094289538
0.049269143 0.0094280103
0.049267914 0.0094270678
0.049266681 0.0094261253
0.049265448 0.0094251828
0.049264219 0.0094242403
0.049262986 0.0094232978
0.049261753 0.0094223553
0.049260523 0.0094214128
0.04925929 0.0094204713
0.049258061 0.0094195288
0.049256828 0.0094185872
0.049255598 0.0094176456
0.049254365 0.0094167041
0.049253136 0.0094157616
0.049251903 0.00941482
0.049250674 0.0094138794
0.04924944 0.0094129378
0.049248207 0.0094119962
0.049246978 0.0094110556
0.049245749 0.009410114
0.049244516 0.0094091734
0.049243286 0.0094082328
0.049242053 0.0094072912
0.049240824 0.0094063506
0.049239591 0.0094054099
0.049238361 0.0094044702
0.049237128 0.0094035296
0.049235899 0.0094025889
0.04923467 0.0094016492
0.049233437 0.0094007086
0.049232207 0.0093997689
0.049230974 0.0093988292
0.049229745 0.0093978895
0.049228515 0.0093969489
0.049227282 0.0093960101
0.049226053 0.0093950704
0.04922482 0.0093941307
0.049223591 0.009393191
0.049222361 0.0093922522
0.049221132 0.0093913125
0.049219899 0.0093903737
0.04921867 0.0093894349
0.04921744 0.0093884962
0.049216207 0.0093875574
0.049214978 0.0093866186
0.049213748 0.0093856798
0.049212515 0.0093847411
0.049211286 0.0093838023
0.049210057 0.0093828645
0.049208827 0.0093819266
0.049207598 0.0093809878
0.049206365 0.00938005
0.049205136 0.0093791122
0.049203906 0.0093781743
0.049202677 0.0093772365
0.049201444 0.0093762986
0.049200214 0.0093753608
0.049198985 0.0093744239
0.049197756 0.009373486
0.049196526 0.0093725491
0.049195297 0.0093716113
0.049194068 0.0093706744
0.049192835 0.0093697375
0.049191605 0.0093688006
0.049190376 0.0093678636
0.049189147 0.0093669267
0.049187917 0.0093659908
0.049186688 0.0093650538
0.049185459 0.0093641179
0.049184229 0.009363181
0.049183 0.009362245
0.049181771 0.009361309
0.049180541 0.009360373
0.049179308 0.0093594361
0.049178079 0.0093585011
0.049176849 0.0093575651
0.04917562 0.0093566291
0.049174391 0.0093556931
0.049173161 0.0093547581
0.049171932 0.009353823
0.049170703 0.009352887
0.049169473 0.009351952
0.049168244 0.009351017
0.049167018 0.0093500819
0.049165789 0.0093491469
0.04916456 0.0093482118
0.04916333 0.0093472768
0.049162101 0.0093463426
0.049160872 0.0093454076
0.049159642 0.0093444735
0.049158413 0.0093435394
0.049157184 0.0093426043
0.049155954 0.0093416702
0.049154725 0.0093407361
0.049153499 0.009339802
0.04915227 0.0093388688
0.049151041 0.0093379347
0.049149811 0.0093370005
0.049148582 0.0093360674
0.049147353 0.0093351332
0.049146127 0.0093342001
0.049144898 0.0093332669
0.049143668 0.0093323337
0.049142439 0.0093314005
0.04914121 0.0093304673
0.049139984 0.0093295341
0.049138755 0.009328601
0.049137525 0.0093276687
0.049136296 0.0093267355
0.04913507 0.0093258033
0.049133841 0.009324871
0.049132612 0.0093239378
0.049131382 0.0093230056
0.049130157 0.0093220733
0.049128927 0.0093211411
0.049127698 0.0093202097
0.049126472 0.0093192775
0.049125243 0.0093183452
0.049124014 0.0093174139
0.049122788 0.0093164816
0.049121559 0.0093155503
0.049120329 0.009314619
0.049119104 0.0093136877
0.049117874 0.0093127564
0.049116645 0.009311825
0.049115419 0.0093108937
0.04911419 0.0093099624
0.049112964 0.009309032
0.049111735 0.0093081007
0.049110506 0.0093071703
0.04910928 0.0093062399
0.049108051 0.0093053086
0.049106825 0.0093043782
0.049105596 0.0093034478
0.04910437 0.0093025174
0.049103141 0.0093015879
0.049101915 0.0093006575
0.049100686 0.0092997272
0.04909946 0.0092987977
0.049098231 0.0092978673
0.049097005 0.0092969378
0.049095776 0.0092960084
0.04909455 0.0092950789
0.049093321 0.0092941495
0.049092095 0.00929322
0.049090866 0.0092922905
0.04908964 0.0092913611
0.049088411 0.0092904326
0.049087185 0.0092895031
0.04908596 0.0092885746
0.04908473 0.009287646
0.049083505 0.0092867166
0.049082275 0.0092857881
0.04908105 0.0092848595
0.049079824 0.009283931
0.049078595 0.0092830034
0.049077369 0.0092820749
0.04907614 0.0092811463
0.049074914 0.0092802187
0.049073689 0.0092792902
0.049072459 0.0092783626
0.049071234 0.009277435
0.049070008 0.0092765074
0.049068782 0.0092755798
0.049067553 0.0092746522
0.049066328 0.0092737246
0.049065102 0.009272797
0.049063873 0.0092718704
0.049062647 0.0092709428
0.049061421 0.0092700161
0.049060196 0.0092690885
0.049058966 0.0092681618
0.049057741 0.0092672352
0.049056515 0.0092663085
0.049055289 0.0092653818
0.049054064 0.0092644552
0.049052835 0.0092635294
0.049051609 0.0092626028
0.049050383 0.009261677
0.049049158 0.0092607504
0.049047932 0.0092598246
0.049046706 0.0092588989
0.049045477 0.0092579722
0.049044251 0.0092570465
0.049043026 0.0092561217
0.0490418 0.009255196
0.049040575 0.0092542702
0.049039349 0.0092533445
0.049038123 0.0092524197
0.049036898 0.009251494
0.049035672 0.0092505692
0.049034446 0.0092496444
0.049033217 0.0092487196
0.049031992 0.0092477947
0.049030766 0.0092468699
0.04902954 0.0092459451
0.049028315 0.0092450203
0.049027089 0.0092440965
0.049025863 0.0092431717
0.049024638 0.0092422478
0.049023412 0.009241323
0.049022187 0.0092403991
0.049020961 0.0092394752
0.049019735 0.0092385514
0.04901851 0.0092376275
0.049017284 0.0092367036
0.049016058 0.0092357798
0.049014837 0.0092348568
0.049013611 0.0092339329
0.049012385 0.00923301
0.04901116 0.0092320871
0.049009934 0.0092311632
0.049008708 0.0092302402
0.049007483 0.0092293173
0.049006257 0.0092283944
0.049005032 0.0092274714
0.049003806 0.0092265494
0.049002584 0.0092256265
0.049001358 0.0092247035
0.049000133 0.0092237815
0.048998907 0.0092228595
0.048997682 0.0092219366
0.048996456 0.0092210146
0.048995234 0.0092200926
0.048994008 0.0092191705
0.048992783 0.0092182485
0.048991557 0.0092173275
0.048990335 0.0092164055
0.04898911 0.0092154834
0.048987884 0.0092145624
0.048986658 0.0092136413
0.048985437 0.0092127193
0.048984211 0.0092117982
0.048982985 0.0092108771
0.04898176 0.009209956
0.048980538 0.009209035
0.048979312 0.0092081148
0.048978087 0.0092071937
0.048976865 0.0092062727
0.048975639 0.0092053525
0.048974413 0.0092044314
0.048973192 0.0092035113
0.048971966 0.0092025911
0.04897074 0.009201671
0.048969518 0.0092007509
0.048968293 0.0091998307
0.048967067 0.0091989106
0.048965845 0.0091979913
0.04896462 0.0091970712
0.048963398 0.009196152
0.048962172 0.0091952318
0.048960947 0.0091943126
0.048959725 0.0091933934
0.048958499 0.0091924742
0.048957277 0.009191555
0.048956051 0.0091906358
0.04895483 0.0091897165
0.048953604 0.0091887973
0.048952382 0.009187879
0.048951156 0.0091869598
0.048949935 0.0091860415
0.048948709 0.0091851233
0.048947487 0.009184204
0.048946261 0.0091832858
0.04894504 0.0091823675
0.048943814 0.0091814492
0.048942592 0.0091805318
0.048941366 0.0091796136
0.048940144 0.0091786953
0.048938923 0.0091777779
0.048937697 0.0091768596
0.048936475 0.0091759423
0.048935249 0.0091750249
0.048934028 0.0091741076
0.048932802 0.0091731902
0.04893158 0.0091722729
0.048930358 0.0091713555
0.048929133 0.0091704382
0.048927911 0.0091695217
0.048926689 0.0091686044
0.048925463 0.009167688
0.048924241 0.0091667706
0.048923019 0.0091658542
0.048921794 0.0091649378
0.048920572 0.0091640214
0.04891935 0.0091631049
0.048918124 0.0091621885
0.048916902 0.0091612721
0.04891568 0.0091603566
0.048914459 0.0091594402
0.048913233 0.0091585247
0.048912011 0.0091576092
0.048910789 0.0091566928
0.048909567 0.0091557773
0.048908342 0.0091548618
0.04890712 0.0091539463
0.048905898 0.0091530308
0.048904676 0.0091521163
0.048903454 0.0091512008
0.048902228 0.0091502853
0.048901007 0.0091493707
0.048899785 0.0091484562
0.048898563 0.0091475407
0.048897341 0.0091466261
0.048896119 0.0091457115
0.048894897 0.009144797
0.048893671 0.0091438824
0.04889245 0.0091429679
0.048891228 0.0091420542
0.048890006 0.0091411397
0.048888784 0.0091402261
0.048887562 0.0091393115
0.04888634 0.0091383979
0.048885118 0.0091374842
0.048883896 0.0091365706
0.048882674 0.009135657
0.048881453 0.0091347434
0.048880231 0.0091338297
0.048879009 0.0091329161
0.048877787 0.0091320034
0.048876565 0.0091310898
0.048875343 0.0091301771
0.048874121 0.0091292644
0.048872899 0.0091283517
0.048871677 0.0091274381
0.048870455 0.0091265254
0.048869234 0.0091256136
0.048868012 0.0091247009
0.04886679 0.0091237882
0.048865568 0.0091228755
0.048864346 0.0091219638
0.048863124 0.0091210511
0.048861902 0.0091201393
0.04886068 0.0091192275
0.048859458 0.0091183158
0.048858237 0.009117404
0.048857018 0.0091164922
0.048855796 0.0091155805
0.048854575 0.0091146687
0.048853353 0.0091137579
0.048852131 0.0091128461
0.048850909 0.0091119353
0.048849687 0.0091110235
0.048848469 0.0091101127
0.048847247 0.0091092018
0.048846025 0.009108291
0.048844803 0.0091073802
0.048843581 0.0091064693
0.048842363 0.0091055585
0.048841141 0.0091046486
0.048839919 0.0091037378
0.048838697 0.0091028279
0.048837479 0.009101917
0.048836257 0.0091010071
0.048835035 0.0091000972
0.048833814 0.0090991873
0.048832595 0.0090982774
0.048831373 0.0090973675
0.048830152 0.0090964576
0.048828933 0.0090955487
0.048827711 0.0090946387
0.04882649 0.0090937298
0.048825271 0.0090928199
0.04882405 0.0090919109
0.048822828 0.0090910019
0.048821609 0.009090093
0.048820388 0.009089184
0.048819166 0.009088275
0.048817948 0.0090873661
0.048816726 0.0090864571
0.048815507 0.009085549
0.048814286 0.0090846401
0.048813064 0.009083732
0.048811845 0.0090828231
0.048810624 0.009081915
0.048809405 0.009081007
0.048808184 0.0090800989
0.048806965 0.0090791909
0.048805743 0.0090782829
0.048804525 0.0090773758
0.048803303 0.0090764677
0.048802085 0.0090755597
0.048800863 0.0090746526
0.048799645 0.0090737455
0.048798423 0.0090728374
0.048797205 0.0090719303
0.048795983 0.0090710232
0.048794765 0.0090701161
0.048793543 0.009069209
0.048792325 0.0090683028
0.048791103 0.0090673957
0.048789885 0.0090664886
0.048788663 0.0090655824
0.048787445 0.0090646762
0.048786227 0.0090637691
0.048785005 0.009062863
0.048783787 0.0090619568
0.048782565 0.0090610506
0.048781347 0.0090601444
0.048780128 0.0090592392
0.048778906 0.009058333
0.048777688 0.0090574268
0.04877647 0.0090565216
0.048775248 0.0090556154
0.04877403 0.0090547102
0.048772812 0.0090538049
0.04877159 0.0090528997
0.048770372 0.0090519944
0.048769154 0.0090510892
0.048767935 0.0090501839
0.048766714 0.0090492787
0.048765495 0.0090483744
0.048764277 0.0090474691
0.048763059 0.0090465648
0.048761837 0.0090456605
0.048760619 0.0090447553
0.048759401 0.0090438509
0.048758183 0.0090429466
0.048756961 0.0090420423
0.048755743 0.009041138
0.048754524 0.0090402346
0.048753306 0.0090393303
0.048752088 0.009038426
0.04875087 0.0090375226
0.048749648 0.0090366192
0.04874843 0.0090357149
0.048747212 0.0090348115
0.048745994 0.0090339081
0.048744775 0.0090330048
0.048743557 0.0090321014
0.048742339 0.0090311989
0.048741117 0.0090302955
0.048739899 0.0090293922
0.048738681 0.0090284897
0.048737463 0.0090275872
0.048736244 0.0090266839
0.048735026 0.0090257814
0.048733808 0.009024879
0.04873259 0.0090239765
0.048731372 0.0090230741
0.048730154 0.0090221716
0.048728935 0.0090212701
0.048727717 0.0090203676
0.048726499 0.0090194661
0.048725281 0.0090185637
0.048724063 0.0090176621
0.048722845 0.0090167606
0.048721626 0.0090158582
0.048720408 0.0090149567
0.04871919 0.0090140561
0.048717972 0.0090131545
0.048716754 0.009012253
0.048715536 0.0090113515
0.048714317 0.0090104509
0.048713099 0.0090095494
0.048711885 0.0090086488
0.048710667 0.0090077482
0.048709448 0.0090068476
0.04870823 0.009005947
0.048707012 0.0090050464
0.048705794 0.0090041459
0.048704576 0.0090032453
0.048703358 0.0090023447
0.048702143 0.009001445
0.048700925 0.0090005444
0.048699707 0.0089996448
0.048698489 0.0089987451
0.04869727 0.0089978445
0.048696056 0.0089969449
0.048694838 0.0089960452
0.04869362 0.0089951456
0.048692401 0.0089942468
0.048691183 0.0089933472
0.048689969 0.0089924475
0.048688751 0.0089915488
0.048687533 0.0089906491
0.048686314 0.0089897504
0.0486851 0.0089888517
0.048683882 0.008987953
0.048682664 0.0089870542
0.048681449 0.0089861555
0.048680231 0.0089852568
0.048679013 0.008984358
0.048677798 0.0089834603
0.04867658 0.0089825615
0.048675362 0.0089816637
0.048674148 0.008980765
0.048672929 0.0089798672
0.048671711 0.0089789694
0.048670497 0.0089780716
0.048669279 0.0089771738
0.04866806 0.008976276
0.048666846 0.0089753782
0.048665628 0.0089744804
0.048664413 0.0089735836
0.048663195 0.0089726858
0.048661981 0.0089717889
