0.049479041 0.0096276961
0.049477804 0.0096268058
0.049476568 0.0096259164
0.049475331 0.009625026
0.049474094 0.0096241366
0.049472857 0.0096232472
0.04947162 0.0096223578
0.049470384 0.0096214684
0.049469147 0.009620579
0.04946791 0.0096196895
0.049466673 0.0096188011
0.049465436 0.0096179117
0.0494642 0.0096170232
0.049462963 0.0096161347
0.049461726 0.0096152462
0.049460489 0.0096143577
0.049459256 0.0096134702
0.049458019 0.0096125817
0.049456783 0.0096116941
0.049455546 0.0096108066
0.049454309 0.0096099181
0.049453072 0.0096090315
0.049451835 0.0096081439
0.049450599 0.0096072564
0.049449362 0.0096063698
0.049448129 0.0096054822
0.049446892 0.0096045956
0.049445655 0.009603709
0.049444418 0.0096028224
0.049443182 0.0096019357
0.049441949 0.0096010491
0.049440712 0.0096001634
0.049439475 0.0095992777
0.049438238 0.0095983911
0.049437001 0.0095975054
0.049435768 0.0095966198
0.049434531 0.0095957341
0.049433295 0.0095948493
0.049432058 0.0095939636
0.049430825 0.0095930789
0.049429588 0.0095921941
0.049428351 0.0095913084
0.049427118 0.0095904237
0.049425881 0.0095895398
0.049424645 0.0095886551
0.049423408 0.0095877703
0.049422175 0.0095868865
0.049420938 0.0095860027
0.049419705 0.0095851189
0.049418468 0.009584235
0.049417231 0.0095833512
0.049415998 0.0095824674
0.049414761 0.0095815845
0.049413525 0.0095807007
0.049412291 0.0095798178
0.049411055 0.0095789349
0.049409822 0.009578052
0.049408585 0.0095771691
0.049407348 0.0095762862
0.049406115 0.0095754033
0.049404878 0.0095745213
0.049403645 0.0095736394
0.049402408 0.0095727574
0.049401175 0.0095718754
0.049399938 0.0095709935
0.049398705 0.0095701115
0.049397469 0.0095692296
0.049396235 0.0095683485
0.049394999 0.0095674666
0.049393766 0.0095665855
0.049392529 0.0095657045
0.049391296 0.0095648235
0.049390059 0.0095639434
0.049388826 0.0095630623
0.049387589 0.0095621813
0.049386356 0.0095613012
0.049385123 0.0095604211
0.049383886 0.009559541
0.049382653 0.0095586609
0.049381416 0.0095577808
0.049380183 0.0095569007
0.04937895 0.0095560215
0.049377713 0.0095551414
0.04937648 0.0095542623
0.049375247 0.0095533831
0.04937401 0.0095525039
0.049372777 0.0095516248
0.049371544 0.0095507456
0.049370307 0.0095498674
0.049369074 0.0095489882
0.049367841 0.00954811
0.049366605 0.0095472317
0.049365371 0.0095463535
0.049364138 0.0095454752
0.049362902 0.009544597
0.049361669 0.0095437197
0.049360435 0.0095428415
0.049359202 0.0095419642
0.049357966 0.0095410869
0.049356733 0.0095402095
0.049355499 0.0095393322
0.049354266 0.0095384549
0.049353033 0.0095375776
0.049351797 0.0095367013
0.049350563 0.0095358239
0.04934933 0.0095349476
0.049348097 0.0095340712
0.049346864 0.0095331948
0.049345631 0.0095323185
0.049344394 0.0095314421
0.049343161 0.0095305666
0.049341928 0.0095296903
0.049340695 0.0095288148
0.049339462 0.0095279394
0.049338229 0.0095270639
0.049336996 0.0095261885
0.049335763 0.009525313
0.049334526 0.0095244376
0.049333293 0.0095235631
0.04933206 0.0095226886
0.049330827 0.0095218131
0.049329594 0.0095209386
0.049328361 0.0095200641
0.049327128 0.0095191905
0.049325895 0.009518316
0.049324661 0.0095174415
0.049323428 0.0095165679
0.049322195 0.0095156943
0.049320962 0.0095148198
0.049319729 0.0095139463
0.049318496 0.0095130727
0.049317263 0.0095122
0.04931603 0.0095113264
0.049314797 0.0095104538
0.049313564 0.0095095802
0.049312331 0.0095087076
0.049311101 0.0095078349
0.049309868 0.0095069623
0.049308635 0.0095060896
0.049307402 0.009505217
0.049306169 0.0095043452
0.049304936 0.0095034726
0.049303703 0.0095026009
0.04930247 0.0095017292
0.049301237 0.0095008574
0.049300008 0.0094999857
0.049298774 0.009499114
0.049297541 0.0094982432
0.049296308 0.0094973715
0.049295075 0.0094965007
0.049293842 0.0094956299
0.049292613 0.0094947582
0.04929138 0.0094938874
0.049290147 0.0094930176
0.049288914 0.0094921468
0.049287684 0.009491276
0.049286451 0.0094904061
0.049285218 0.0094895363
0.049283985 0.0094886655
0.049282756 0.0094877956
0.049281523 0.0094869258
0.04928029 0.0094860569
0.049279056 0.009485187
0.049277827 0.0094843172
0.049276594 0.0094834482
0.049275361 0.0094825793
0.049274132 0.0094817104
0.049272899 0.0094808415
0.049271666 0.0094799725
0.049270436 0.0094791036
0.049269203 0.0094782347
0.04926797 0.0094773667
0.049266741 0.0094764978
0.049265508 0.0094756298
0.049264278 0.0094747618
0.049263045 0.0094738938
0.049261812 0.0094730258
0.049260583 0.0094721587
0.04925935 0.0094712907
0.04925812 0.0094704228
0.049256887 0.0094695557
0.049255658 0.0094686886
0.049254425 0.0094678216
0.049253192 0.0094669545
0.049251962 0.0094660874
0.049250729 0.0094652204
0.0492495 0.0094643543
0.049248267 0.0094634872
0.049247038 0.0094626211
0.049245805 0.0094617549
0.049244575 0.0094608888
0.049243342 0.0094600227
0.049242113 0.0094591565
0.049240883 0.0094582913
0.04923965 0.0094574252
0.049238421 0.00945656
0.049237188 0.0094556939
0.049235959 0.0094548287
0.049234726 0.0094539635
0.049233496 0.0094530983
0.049232267 0.0094522331
0.049231034 0.0094513688
0.049229804 0.0094505036
0.049228571 0.0094496394
0.049227342 0.0094487751
0.049226113 0.0094479099
0.04922488 0.0094470456
0.04922365 0.0094461823
0.049222421 0.009445318
0.049221188 0.0094444538
0.049219958 0.0094435904
0.049218729 0.0094427262
0.0492175 0.0094418628
0.049216267 0.0094409995
0.049215037 0.0094401361
0.049213808 0.0094392728
0.049212575 0.0094384095
0.049211346 0.0094375471
0.049210116 0.0094366837
0.049208887 0.0094358213
0.049207654 0.009434958
0.049206425 0.0094340956
0.049205195 0.0094332332
0.049203966 0.0094323708
0.049202736 0.0094315093
0.049201503 0.0094306469
0.049200274 0.0094297854
0.049199045 0.009428923
0.049197815 0.0094280615
0.049196586 0.0094272001
0.049195357 0.0094263386
0.049194124 0.0094254771
0.049192894 0.0094246157
0.049191665 0.0094237542
0.049190436 0.0094228936
0.049189206 0.0094220331
0.049187977 0.0094211716
0.049186748 0.0094203111
0.049185518 0.0094194505
0.049184289 0.00941859
0.049183059 0.0094177304
0.04918183 0.0094168698
0.049180597 0.0094160093
0.049179368 0.0094151497
0.049178138 0.0094142901
0.049176909 0.0094134305
0.04917568 0.0094125699
0.04917445 0.0094117112
0.049173221 0.0094108516
0.049171992 0.009409992
0.049170762 0.0094091333
0.049169533 0.0094082737
0.049168304 0.0094074151
0.049167078 0.0094065564
0.049165849 0.0094056977
0.049164619 0.009404839
0.04916339 0.0094039803
0.049162161 0.0094031217
0.049160931 0.0094022639
0.049159702 0.0094014052
0.049158473 0.0094005475
0.049157243 0.0093996897
0.049156014 0.009398832
0.049154785 0.0093979742
0.049153559 0.0093971165
0.04915233 0.0093962587
0.0491511 0.0093954019
0.049149871 0.0093945442
0.049148642 0.0093936874
0.049147412 0.0093928296
0.049146183 0.0093919728
0.049144957 0.009391116
0.049143728 0.0093902601
0.049142499 0.0093894033
0.049141269 0.0093885465
0.049140044 0.0093876906
0.049138814 0.0093868338
0.049137585 0.0093859779
0.049136356 0.009385122
0.04913513 0.0093842661
0.049133901 0.0093834102
0.049132671 0.0093825543
0.049131442 0.0093816984
0.049130216 0.0093808435
0.049128987 0.0093799885
0.049127758 0.0093791327
0.049126532 0.0093782777
0.049125303 0.0093774227
0.049124073 0.0093765678
0.049122848 0.0093757128
0.049121618 0.0093748579
0.049120389 0.0093740039
0.049119163 0.0093731489
0.049117934 0.0093722949
0.049116705 0.0093714409
0.049115479 0.0093705868
0.04911425 0.0093697328
0.049113024 0.0093688788
0.049111795 0.0093680248
0.049110565 0.0093671707
0.04910934 0.0093663177
0.04910811 0.0093654646
0.049106885 0.0093646105
0.049105655 0.0093637574
0.04910443 0.0093629044
0.0491032 0.0093620513
0.049101975 0.0093611982
0.049100745 0.009360346
0.04909952 0.0093594929
0.049098291 0.0093586408
0.049097065 0.0093577877
0.049095836 0.0093569355
0.04909461 0.0093560833
0.049093381 0.0093552312
0.049092155 0.009354379
0.049090926 0.0093535269
0.0490897 0.0093526756
0.049088471 0.0093518235
0.049087245 0.0093509723
0.049086019 0.0093501201
0.04908479 0.0093492689
0.049083564 0.0093484176
0.049082335 0.0093475664
0.049081109 0.0093467152
0.049079884 0.0093458649
0.049078654 0.0093450136
0.049077429 0.0093441634
0.049076203 0.0093433121
0.049074974 0.0093424618
0.049073748 0.0093416115
0.049072523 0.0093407612
0.049071293 0.0093399109
0.049070068 0.0093390606
0.049068842 0.0093382113
0.049067613 0.009337361
0.049066387 0.0093365116
0.049065161 0.0093356613
0.049063936 0.0093348119
0.049062707 0.0093339626
0.049061481 0.0093331132
0.049060255 0.0093322638
0.04905903 0.0093314145
0.0490578 0.009330566
0.049056575 0.0093297167
0.049055349 0.0093288682
0.049054123 0.0093280198
0.049052898 0.0093271704
0.049051668 0.009326322
0.049050443 0.0093254736
0.049049217 0.0093246261
0.049047992 0.0093237776
0.049046766 0.0093229292
0.04904554 0.0093220817
0.049044311 0.0093212342
0.049043085 0.0093203858
0.04904186 0.0093195383
0.049040634 0.0093186907
0.049039409 0.0093178432
0.049038183 0.0093169957
0.049036957 0.0093161492
0.049035732 0.0093153017
0.049034506 0.0093144551
0.04903328 0.0093136076
0.049032055 0.009312761
0.049030829 0.0093119144
0.0490296 0.0093110679
0.049028374 0.0093102213
0.049027149 0.0093093747
0.049025923 0.0093085291
0.049024697 0.0093076825
0.049023472 0.0093068369
0.049022246 0.0093059903
0.049021021 0.0093051447
0.049019799 0.009304299
0.049018573 0.0093034534
0.049017347 0.0093026077
0.049016122 0.0093017621
0.049014896 0.0093009174
0.049013671 0.0093000717
0.049012445 0.009299227
0.049011219 0.0092983823
0.049009994 0.0092975367
0.049008768 0.009296692
0.049007542 0.0092958473
0.049006317 0.0092950026
0.049005095 0.0092941588
0.049003869 0.0092933141
0.049002644 0.0092924703
0.049001418 0.0092916256
0.049000192 0.0092907818
0.048998967 0.009289938
0.048997741 0.0092890942
0.048996519 0.0092882505
0.048995294 0.0092874067
0.048994068 0.0092865629
0.048992842 0.0092857191
0.048991621 0.0092848763
0.048990395 0.0092840325
0.048989169 0.0092831897
0.048987944 0.0092823468
0.048986718 0.009281504
0.048985496 0.0092806611
0.048984271 0.0092798183
0.048983045 0.0092789754
0.048981823 0.0092781335
0.048980597 0.0092772907
0.048979372 0.0092764487
0.048978146 0.0092756059
0.048976924 0.009274764
0.048975699 0.0092739221
0.048974473 0.0092730802
0.048973251 0.0092722382
0.048972026 0.0092713973
0.048970804 0.0092705553
0.048969578 0.0092697134
0.048968352 0.0092688724
0.04896713 0.0092680315
0.048965905 0.0092671895
0.048964679 0.0092663486
0.048963457 0.0092655076
0.048962232 0.0092646666
0.04896101 0.0092638265
0.048959784 0.0092629855
0.048958562 0.0092621446
0.048957337 0.0092613045
0.048956111 0.0092604645
0.048954889 0.0092596235
0.048953664 0.0092587834
0.048952442 0.0092579434
0.048951216 0.0092571033
0.048949994 0.0092562642
0.048948769 0.0092554241
0.048947547 0.0092545841
0.048946321 0.009253745
0.048945099 0.0092529058
0.048943877 0.0092520658
0.048942652 0.0092512267
0.04894143 0.0092503875
0.048940204 0.0092495484
0.048938982 0.0092487093
0.048937757 0.0092478711
0.048936535 0.009247032
0.048935313 0.0092461938
0.048934087 0.0092453547
0.048932865 0.0092445165
0.04893164 0.0092436783
0.048930418 0.0092428401
0.048929196 0.0092420019
0.04892797 0.0092411637
0.048926748 0.0092403255
0.048925526 0.0092394883
0.048924301 0.0092386501
0.048923079 0.0092378128
0.048921857 0.0092369746
0.048920631 0.0092361374
0.04891941 0.0092353001
0.048918188 0.0092344629
0.048916966 0.0092336256
0.04891574 0.0092327893
0.048914518 0.009231952
0.048913296 0.0092311148
0.048912071 0.0092302784
0.048910849 0.0092294421
0.048909627 0.0092286048
0.048908405 0.0092277685
0.048907183 0.0092269322
0.048905957 0.0092260959
0.048904736 0.0092252595
0.048903514 0.0092244241
0.048902292 0.0092235878
0.04890107 0.0092227524
0.048899844 0.0092219161
0.048898622 0.0092210807
0.0488974 0.0092202453
0.048896179 0.0092194099
0.048894957 0.0092185745
0.048893735 0.0092177391
0.048892513 0.0092169037
0.048891291 0.0092160692
0.048890065 0.0092152338
0.048888844 0.0092143994
0.048887622 0.009213564
0.0488864 0.0092127295
0.048885178 0.0092118951
0.048883956 0.0092110606
0.048882734 0.0092102261
0.048881512 0.0092093917
0.04888029 0.0092085581
0.048879068 0.0092077237
0.048877846 0.0092068901
0.048876625 0.0092060557
0.048875403 0.0092052221
0.048874181 0.0092043886
0.048872959 0.0092035551
0.048871737 0.0092027215
0.048870515 0.009201888
0.048869293 0.0092010545
0.048868071 0.0092002219
0.048866849 0.0091993883
0.048865627 0.0091985557
0.048864406 0.0091977222
0.048863184 0.0091968896
0.048861966 0.009196057
0.048860744 0.0091952244
0.048859522 0.0091943918
0.0488583 0.0091935592
0.048857078 0.0091927275
0.048855856 0.0091918949
0.048854634 0.0091910623
0.048853412 0.0091902306
0.048852194 0.009189399
0.048850972 0.0091885673
0.04884975 0.0091877356
0.048848528 0.0091869039
0.048847307 0.0091860723
0.048846085 0.0091852406
0.048844866 0.0091844089
0.048843645 0.0091835782
0.048842423 0.0091827465
0.048841201 0.0091819158
0.048839983 0.009181085
0.048838761 0.0091802543
0.048837539 0.0091794236
0.048836317 0.0091785928
0.048835099 0.0091777621
0.048833877 0.0091769313
0.048832655 0.0091761006
0.048831433 0.0091752708
0.048830215 0.0091744401
0.048828993 0.0091736102
0.048827771 0.0091727804
0.048826553 0.0091719506
0.048825331 0.0091711208
0.048824109 0.009170291
0.048822891 0.0091694612
0.048821669 0.0091686314
0.048820447 0.0091678025
0.048819229 0.0091669727
0.048818007 0.0091661438
0.048816789 0.009165315
0.048815567 0.0091644851
0.048814345 0.0091636563
0.048813127 0.0091628274
0.048811905 0.0091619994
0.048810687 0.0091611706
0.048809465 0.0091603417
0.048808247 0.0091595137
0.048807025 0.0091586849
0.048805807 0.0091578569
0.048804585 0.009157028
0.048803367 0.0091562001
0.048802145 0.0091553722
0.048800927 0.0091545442
0.048799705 0.0091537163
0.048798487 0.0091528893
0.048797265 0.0091520613
0.048796047 0.0091512334
0.048794825 0.0091504063
0.048793606 0.0091495793
0.048792385 0.0091487514
0.048791166 0.0091479244
0.048789944 0.0091470974
0.048788726 0.0091462703
0.048787508 0.0091454433
0.048786286 0.0091446172
0.048785068 0.0091437902
0.048783846 0.0091429641
0.048782628 0.0091421371
0.04878141 0.009141311
0.048780188 0.009140484
0.04877897 0.009139658
0.048777752 0.0091388319
0.04877653 0.0091380058
0.048775312 0.0091371806
0.048774093 0.0091363546
0.048772871 0.0091355285
0.048771653 0.0091347033
0.048770435 0.0091338772
0.048769213 0.0091330521
0.048767995 0.0091322269
0.048766777 0.0091314018
0.048765559 0.0091305766
0.048764337 0.0091297515
0.048763119 0.0091289263
0.048761901 0.0091281012
0.048760682 0.009127276
0.04875946 0.0091264518
0.048758242 0.0091256266
0.048757024 0.0091248024
0.048755806 0.0091239782
0.048754588 0.009123154
0.048753366 0.0091223298
0.048752148 0.0091215055
0.04875093 0.0091206813
0.048749711 0.0091198571
0.048748493 0.0091190338
0.048747275 0.0091182096
0.048746057 0.0091173863
0.048744835 0.0091165621
0.048743617 0.0091157388
0.048742399 0.0091149155
0.04874118 0.0091140922
0.048739962 0.0091132689
0.048738744 0.0091124456
0.048737526 0.0091116223
0.048736308 0.0091108
0.04873509 0.0091099767
0.048733871 0.0091091543
0.048732653 0.009108332
0.048731435 0.0091075087
0.048730217 0.0091066863
0.048728999 0.009105864
0.048727781 0.0091050416
0.048726562 0.0091042193
0.048725344 0.0091033978
0.048724126 0.0091025755
0.048722908 0.0091017531
0.04872169 0.0091009317
0.048720472 0.0091001103
0.048719253 0.0090992879
0.048718035 0.0090984665
0.048716817 0.0090976451
0.048715599 0.0090968236
0.048714381 0.0090960022
0.048713163 0.0090951817
0.048711944 0.0090943603
0.048710726 0.0090935389
0.048709508 0.0090927184
0.048708294 0.0090918979
0.048707075 0.0090910764
0.048705857 0.0090902559
0.048704639 0.0090894355
0.048703421 0.009088615
0.048702203 0.0090877945
0.048700985 0.0090869749
0.04869977 0.0090861544
0.048698552 0.0090853339
0.048697334 0.0090845143
0.048696116 0.0090836938
0.048694897 0.0090828743
0.048693683 0.0090820547
0.048692465 0.0090812352
0.048691247 0.0090804156
0.048690028 0.009079596
0.048688814 0.0090787765
0.048687596 0.0090779569
0.048686378 0.0090771383
0.04868516 0.0090763187
0.048683945 0.0090755001
0.048682727 0.0090746814
0.048681509 0.0090738619
0.048680294 0.0090730432
0.048679076 0.0090722246
0.048677858 0.009071406
0.048676644 0.0090705883
0.048675425 0.0090697696
0.048674207 0.009068951
0.048672993 0.0090681333
0.048671775 0.0090673147
0.048670556 0.009066497
0.048669342 0.0090656793
0.048668124 0.0090648616
0.048666909 0.0090640439
0.048665691 0.0090632262
0.048664473 0.0090624085
