0.242069 0.217513 0.217513 2 6 1
0.236006 0.210876 0.210876 2 6 1
0.229542 0.203853 0.203853 2 6 1
0.222749 0.196533 0.196533 2 6 1
0.215699 0.188996 0.188996 2 6 1
0.208455 0.181312 0.181312 2 6 1
0.201076 0.173548 0.173548 2 6 1
0.193698 0.165785 0.165785 2 6 1
0.18616 0.157979 0.157979 2 6 1
0.178641 0.150257 0.150257 2 6 1
0.171183 0.14266 0.14266 2 6 1
0.163821 0.135223 0.135223 2 6 1
0.156712 0.128162 0.128162 2 6 1
0.149664 0.121157 0.121157 2 6 1
0.142793 0.114385 0.114385 2 6 1
0.13612 0.107862 0.107862 2 6 1
0.129663 0.101604 0.101604 2 6 1
0.123437 0.0956196 0.0956196 2 6 1
0.117453 0.0899162 0.0899162 2 6 1
0.111719 0.0844981 0.0844981 2 6 1
0.106242 0.0793666 0.0793666 2 6 1
0.101026 0.074521 0.074521 2 6 1
0.0960713 0.069958 0.069958 2 6 1
0.0913776 0.0656727 0.0656727 2 6 1
0.0869424 0.0616584 0.0616584 2 6 1
0.082761 0.0579071 0.0579071 2 6 1
0.0788277 0.0544092 0.0544092 2 6 1
0.075135 0.0511542 0.0511542 2 6 1
0.0716741 0.0481306 0.0481306 2 6 1
0.0684354 0.0453264 0.0453264 2 6 1
0.0654081 0.0427287 0.0427287 2 6 1
0.0625807 0.0403244 0.0403244 2 6 1
0.0599411 0.0381001 0.0381001 2 6 1
0.0574765 0.0360422 0.0360422 2 6 1
0.0551741 0.0341373 0.0341373 2 6 1
0.0530205 0.0323721 0.0323721 2 6 1
0.0510026 0.0307333 0.0307333 2 6 1
0.0491072 0.0292083 0.0292083 2 6 1
0.0473211 0.0277849 0.0277849 2 6 1
0.045535 0.0263614 0.0263614 2 6 1
0.0439424 0.0251175 0.0251175 2 6 1
0.0424219 0.0239411 0.0239411 2 6 1
0.0409622 0.0228227 0.0228227 2 6 1
0.0395529 0.0217531 0.0217531 2 6 1
0.0381842 0.0207242 0.0207242 2 6 1
0.0368471 0.0197289 0.0197289 2 6 1
0.0355334 0.0187605 0.0187605 2 6 1
0.0342361 0.0178136 0.0178136 2 6 1
0.0329488 0.0168832 0.0168832 2 6 1
0.031666 0.0159653 0.0159653 2 6 1
0.0303834 0.0150568 0.0150568 2 6 1
0.0290972 0.0141549 0.0141549 2 6 1
0.0278047 0.0132579 0.0132579 2 6 1
0.0265039 0.0123644 0.0123644 2 6 1
0.0251934 0.0114736 0.0114736 2 6 1
0.0238728 0.0105852 0.0105852 2 6 1
0.0225421 0.0096995 0.0096995 2 6 1
0.0212019 0.0088169 0.0088169 2 6 1
0.0198531 0.00793823 0.00793823 2 6 1
0.0184974 0.00706455 0.00706455 2 6 1
0.0171366 0.00619708 0.00619708 2 6 1
0.0157726 0.0053372 0.0053372 2 6 1
0.014408 0.00448637 0.00448637 2 6 1
0.0130451 0.00364608 0.00364608 2 6 1
0.0116864 0.00281784 0.00281784 2 6 1
0.0103346 0.00200312 0.00200312 2 6 1
0.00899233 0.00120334 0.00120334 2 6 1
0.00766203 0.000419847 0.000419847 2 6 1
0.0063462 -0.000346126 -0.000346126 2 6 1
0.00504721 -0.00109345 -0.00109345 2 6 1
0.00376726 -0.00182112 -0.00182112 2 6 1
0.00250842 -0.00252827 -0.00252827 2 6 1
0.00127259 -0.00321416 -0.00321416 2 6 1
