0.0504474 0.0302851
0.0504473 0.0302851
0.0504473 0.0302851
0.0504473 0.0302851
0.0504473 0.0302851
0.0504473 0.030285
0.0504473 0.030285
0.0504473 0.030285
0.0504473 0.030285
0.0504473 0.030285
0.0504472 0.030285
0.0504472 0.030285
0.0504472 0.030285
0.0504472 0.030285
0.0504472 0.030285
0.0504472 0.030285
0.0504472 0.0302849
0.0504472 0.0302849
0.0504472 0.0302849
0.0504471 0.0302849
0.0504471 0.0302849
0.0504471 0.0302849
0.0504471 0.0302849
0.0504471 0.0302849
0.0504471 0.0302849
0.0504471 0.0302849
0.0504471 0.0302849
0.0504471 0.0302849
0.050447 0.0302848
0.050447 0.0302848
0.050447 0.0302848
0.050447 0.0302848
0.050447 0.0302848
0.050447 0.0302848
0.050447 0.0302848
0.050447 0.0302848
0.050447 0.0302848
0.050447 0.0302848
0.0504469 0.0302848
0.0504469 0.0302847
0.0504469 0.0302847
0.0504469 0.0302847
0.0504469 0.0302847
0.0504469 0.0302847
0.0504469 0.0302847
0.0504469 0.0302847
0.0504469 0.0302847
0.0504468 0.0302847
0.0504468 0.0302847
0.0504468 0.0302847
0.0504468 0.0302847
0.0504468 0.0302846
0.0504468 0.0302846
0.0504468 0.0302846
0.0504468 0.0302846
0.0504468 0.0302846
0.0504468 0.0302846
0.0504467 0.0302846
0.0504467 0.0302846
0.0504467 0.0302846
0.0504467 0.0302846
0.0504467 0.0302846
0.0504467 0.0302846
0.0504467 0.0302845
0.0504467 0.0302845
0.0504467 0.0302845
0.0504466 0.0302845
0.0504466 0.0302845
0.0504466 0.0302845
0.0504466 0.0302845
0.0504466 0.0302845
0.0504466 0.0302845
0.0504466 0.0302845
0.0504466 0.0302845
0.0504466 0.0302845
0.0504466 0.0302844
0.0504465 0.0302844
0.0504465 0.0302844
0.0504465 0.0302844
0.0504465 0.0302844
0.0504465 0.0302844
0.0504465 0.0302844
0.0504465 0.0302844
0.0504465 0.0302844
0.0504465 0.0302844
0.0504465 0.0302844
0.0504464 0.0302844
0.0504464 0.0302843
0.0504464 0.0302843
0.0504464 0.0302843
0.0504464 0.0302843
0.0504464 0.0302843
0.0504464 0.0302843
0.0504464 0.0302843
0.0504464 0.0302843
0.0504464 0.0302843
0.0504463 0.0302843
0.0504463 0.0302843
0.0504463 0.0302843
0.0504463 0.0302842
0.0504463 0.0302842
0.0504463 0.0302842
0.0504463 0.0302842
0.0504463 0.0302842
0.0504463 0.0302842
0.0504463 0.0302842
0.0504462 0.0302842
0.0504462 0.0302842
0.0504462 0.0302842
0.0504462 0.0302842
0.0504462 0.0302842
0.0504462 0.0302842
0.0504462 0.0302841
0.0504462 0.0302841
0.0504462 0.0302841
0.0504462 0.0302841
0.0504461 0.0302841
0.0504461 0.0302841
0.0504461 0.0302841
0.0504461 0.0302841
0.0504461 0.0302841
0.0504461 0.0302841
0.0504461 0.0302841
0.0504461 0.0302841
0.0504461 0.0302841
0.0504461 0.030284
0.050446 0.030284
0.050446 0.030284
0.050446 0.030284
0.050446 0.030284
0.050446 0.030284
0.050446 0.030284
0.050446 0.030284
0.050446 0.030284
0.050446 0.030284
0.050446 0.030284
0.050446 0.030284
0.0504459 0.030284
0.0504459 0.0302839
0.0504459 0.0302839
0.0504459 0.0302839
0.0504459 0.0302839
0.0504459 0.0302839
0.0504459 0.0302839
0.0504459 0.0302839
0.0504459 0.0302839
0.0504459 0.0302839
0.0504458 0.0302839
0.0504458 0.0302839
0.0504458 0.0302839
0.0504458 0.0302839
0.0504458 0.0302838
0.0504458 0.0302838
0.0504458 0.0302838
0.0504458 0.0302838
0.0504458 0.0302838
0.0504458 0.0302838
0.0504458 0.0302838
0.0504457 0.0302838
0.0504457 0.0302838
0.0504457 0.0302838
0.0504457 0.0302838
0.0504457 0.0302838
0.0504457 0.0302838
0.0504457 0.0302837
0.0504457 0.0302837
0.0504457 0.0302837
0.0504457 0.0302837
0.0504457 0.0302837
0.0504456 0.0302837
0.0504456 0.0302837
0.0504456 0.0302837
0.0504456 0.0302837
0.0504456 0.0302837
0.0504456 0.0302837
0.0504456 0.0302837
0.0504456 0.0302837
0.0504456 0.0302837
0.0504456 0.0302836
0.0504456 0.0302836
0.0504455 0.0302836
0.0504455 0.0302836
0.0504455 0.0302836
0.0504455 0.0302836
0.0504455 0.0302836
0.0504455 0.0302836
0.0504455 0.0302836
0.0504455 0.0302836
0.0504455 0.0302836
0.0504455 0.0302836
0.0504455 0.0302836
0.0504454 0.0302836
0.0504454 0.0302835
0.0504454 0.0302835
0.0504454 0.0302835
0.0504454 0.0302835
0.0504454 0.0302835
0.0504454 0.0302835
0.0504454 0.0302835
0.0504454 0.0302835
0.0504454 0.0302835
0.0504454 0.0302835
0.0504453 0.0302835
0.0504453 0.0302835
0.0504453 0.0302835
0.0504453 0.0302835
0.0504453 0.0302834
0.0504453 0.0302834
0.0504453 0.0302834
0.0504453 0.0302834
0.0504453 0.0302834
0.0504453 0.0302834
0.0504453 0.0302834
0.0504453 0.0302834
0.0504452 0.0302834
0.0504452 0.0302834
0.0504452 0.0302834
0.0504452 0.0302834
0.0504452 0.0302834
0.0504452 0.0302834
0.0504452 0.0302833
0.0504452 0.0302833
0.0504452 0.0302833
0.0504452 0.0302833
0.0504452 0.0302833
0.0504451 0.0302833
0.0504451 0.0302833
0.0504451 0.0302833
0.0504451 0.0302833
0.0504451 0.0302833
0.0504451 0.0302833
0.0504451 0.0302833
0.0504451 0.0302833
0.0504451 0.0302833
0.0504451 0.0302832
0.0504451 0.0302832
0.0504451 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.050445 0.0302832
0.0504449 0.0302831
0.0504449 0.0302831
0.0504449 0.0302831
0.0504449 0.0302831
0.0504449 0.0302831
0.0504449 0.0302831
0.0504449 0.0302831
0.0504449 0.0302831
0.0504449 0.0302831
0.0504449 0.0302831
0.0504449 0.0302831
0.0504449 0.0302831
0.0504448 0.0302831
0.0504448 0.0302831
0.0504448 0.0302831
0.0504448 0.030283
0.0504448 0.030283
0.0504448 0.030283
0.0504448 0.030283
0.0504448 0.030283
0.0504448 0.030283
0.0504448 0.030283
0.0504448 0.030283
0.0504448 0.030283
0.0504448 0.030283
0.0504447 0.030283
0.0504447 0.030283
0.0504447 0.030283
0.0504447 0.030283
0.0504447 0.030283
0.0504447 0.030283
0.0504447 0.0302829
0.0504447 0.0302829
0.0504447 0.0302829
0.0504447 0.0302829
0.0504447 0.0302829
0.0504447 0.0302829
0.0504446 0.0302829
0.0504446 0.0302829
0.0504446 0.0302829
0.0504446 0.0302829
0.0504446 0.0302829
0.0504446 0.0302829
0.0504446 0.0302829
0.0504446 0.0302829
0.0504446 0.0302829
0.0504446 0.0302828
0.0504446 0.0302828
0.0504446 0.0302828
0.0504446 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302828
0.0504445 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504444 0.0302827
0.0504443 0.0302827
0.0504443 0.0302827
0.0504443 0.0302826
0.0504443 0.0302826
0.0504443 0.0302826
0.0504443 0.0302826
0.0504443 0.0302826
0.0504443 0.0302826
0.0504443 0.0302826
0.0504443 0.0302826
0.0504443 0.0302826
0.0504443 0.0302826
0.0504443 0.0302826
0.0504442 0.0302826
0.0504442 0.0302826
0.0504442 0.0302826
0.0504442 0.0302826
0.0504442 0.0302826
0.0504442 0.0302826
0.0504442 0.0302825
0.0504442 0.0302825
0.0504442 0.0302825
0.0504442 0.0302825
0.0504442 0.0302825
0.0504442 0.0302825
0.0504442 0.0302825
0.0504441 0.0302825
0.0504441 0.0302825
0.0504441 0.0302825
0.0504441 0.0302825
0.0504441 0.0302825
0.0504441 0.0302825
0.0504441 0.0302825
0.0504441 0.0302825
0.0504441 0.0302825
0.0504441 0.0302825
0.0504441 0.0302824
0.0504441 0.0302824
0.0504441 0.0302824
0.0504441 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302824
0.050444 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504439 0.0302823
0.0504438 0.0302823
0.0504438 0.0302823
0.0504438 0.0302822
0.0504438 0.0302822
0.0504438 0.0302822
0.0504438 0.0302822
0.0504438 0.0302822
0.0504438 0.0302822
0.0504438 0.0302822
0.0504438 0.0302822
0.0504438 0.0302822
0.0504438 0.0302822
0.0504438 0.0302822
0.0504438 0.0302822
0.0504437 0.0302822
0.0504437 0.0302822
0.0504437 0.0302822
0.0504437 0.0302822
0.0504437 0.0302822
0.0504437 0.0302822
0.0504437 0.0302821
0.0504437 0.0302821
0.0504437 0.0302821
0.0504437 0.0302821
0.0504437 0.0302821
0.0504437 0.0302821
0.0504437 0.0302821
0.0504437 0.0302821
0.0504437 0.0302821
0.0504436 0.0302821
0.0504436 0.0302821
0.0504436 0.0302821
0.0504436 0.0302821
0.0504436 0.0302821
0.0504436 0.0302821
0.0504436 0.0302821
0.0504436 0.0302821
0.0504436 0.0302821
0.0504436 0.030282
0.0504436 0.030282
0.0504436 0.030282
0.0504436 0.030282
0.0504436 0.030282
0.0504436 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.030282
0.0504435 0.0302819
0.0504435 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504434 0.0302819
0.0504433 0.0302819
0.0504433 0.0302819
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504433 0.0302818
0.0504432 0.0302818
0.0504432 0.0302818
0.0504432 0.0302818
0.0504432 0.0302818
0.0504432 0.0302818
0.0504432 0.0302818
0.0504432 0.0302817
0.0504432 0.0302817
0.0504432 0.0302817
0.0504432 0.0302817
0.0504432 0.0302817
0.0504432 0.0302817
0.0504432 0.0302817
0.0504432 0.0302817
0.0504432 0.0302817
0.0504432 0.0302817
0.0504431 0.0302817
0.0504431 0.0302817
0.0504431 0.0302817
0.0504431 0.0302817
0.0504431 0.0302817
0.0504431 0.0302817
0.0504431 0.0302817
0.0504431 0.0302817
0.0504431 0.0302817
0.0504431 0.0302817
0.0504431 0.0302816
0.0504431 0.0302816
0.0504431 0.0302816
0.0504431 0.0302816
0.0504431 0.0302816
0.0504431 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302816
0.050443 0.0302815
0.050443 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504429 0.0302815
0.0504428 0.0302815
0.0504428 0.0302815
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504428 0.0302814
0.0504427 0.0302814
0.0504427 0.0302814
0.0504427 0.0302814
0.0504427 0.0302814
0.0504427 0.0302814
0.0504427 0.0302814
0.0504427 0.0302813
0.0504427 0.0302813
0.0504427 0.0302813
0.0504427 0.0302813
0.0504427 0.0302813
0.0504427 0.0302813
0.0504427 0.0302813
0.0504427 0.0302813
0.0504427 0.0302813
0.0504427 0.0302813
0.0504427 0.0302813
0.0504426 0.0302813
0.0504426 0.0302813
0.0504426 0.0302813
0.0504426 0.0302813
0.0504426 0.0302813
0.0504426 0.0302813
0.0504426 0.0302813
0.0504426 0.0302813
0.0504426 0.0302813
0.0504426 0.0302813
0.0504426 0.0302812
0.0504426 0.0302812
0.0504426 0.0302812
0.0504426 0.0302812
0.0504426 0.0302812
0.0504426 0.0302812
0.0504426 0.0302812
0.0504426 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302812
0.0504425 0.0302811
0.0504425 0.0302811
0.0504425 0.0302811
0.0504425 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504424 0.0302811
0.0504423 0.0302811
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504423 0.030281
0.0504422 0.030281
0.0504422 0.030281
0.0504422 0.030281
0.0504422 0.030281
0.0504422 0.030281
0.0504422 0.030281
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504422 0.0302809
0.0504421 0.0302809
0.0504421 0.0302809
0.0504421 0.0302809
0.0504421 0.0302809
0.0504421 0.0302809
0.0504421 0.0302809
0.0504421 0.0302809
0.0504421 0.0302809
0.0504421 0.0302809
0.0504421 0.0302809
0.0504421 0.0302808
0.0504421 0.0302808
0.0504421 0.0302808
0.0504421 0.0302808
0.0504421 0.0302808
0.0504421 0.0302808
0.0504421 0.0302808
0.0504421 0.0302808
0.0504421 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302808
0.050442 0.0302807
0.050442 0.0302807
0.050442 0.0302807
0.050442 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504419 0.0302807
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504418 0.0302806
0.0504417 0.0302806
0.0504417 0.0302806
0.0504417 0.0302806
0.0504417 0.0302806
0.0504417 0.0302806
0.0504417 0.0302806
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504417 0.0302805
0.0504416 0.0302805
0.0504416 0.0302805
0.0504416 0.0302805
0.0504416 0.0302805
0.0504416 0.0302805
0.0504416 0.0302805
0.0504416 0.0302805
0.0504416 0.0302805
0.0504416 0.0302805
0.0504416 0.0302805
0.0504416 0.0302805
0.0504416 0.0302804
0.0504416 0.0302804
0.0504416 0.0302804
0.0504416 0.0302804
0.0504416 0.0302804
0.0504416 0.0302804
0.0504416 0.0302804
0.0504416 0.0302804
0.0504416 0.0302804
0.0504416 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302804
0.0504415 0.0302803
0.0504415 0.0302803
0.0504415 0.0302803
0.0504415 0.0302803
0.0504415 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504414 0.0302803
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504413 0.0302802
0.0504412 0.0302802
0.0504412 0.0302802
0.0504412 0.0302802
0.0504412 0.0302802
0.0504412 0.0302802
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504412 0.0302801
0.0504411 0.0302801
0.0504411 0.0302801
0.0504411 0.0302801
0.0504411 0.0302801
0.0504411 0.0302801
0.0504411 0.0302801
0.0504411 0.0302801
0.0504411 0.0302801
0.0504411 0.0302801
0.0504411 0.0302801
0.0504411 0.0302801
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.0504411 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.03028
0.050441 0.0302799
0.050441 0.0302799
0.050441 0.0302799
0.050441 0.0302799
0.050441 0.0302799
0.050441 0.0302799
0.050441 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302799
0.0504409 0.0302798
0.0504409 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504408 0.0302798
0.0504407 0.0302798
0.0504407 0.0302798
0.0504407 0.0302798
0.0504407 0.0302798
0.0504407 0.0302798
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504407 0.0302797
0.0504406 0.0302797
0.0504406 0.0302797
0.0504406 0.0302797
0.0504406 0.0302797
0.0504406 0.0302797
0.0504406 0.0302797
0.0504406 0.0302797
0.0504406 0.0302797
0.0504406 0.0302797
0.0504406 0.0302797
0.0504406 0.0302797
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504406 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302796
0.0504405 0.0302795
0.0504405 0.0302795
0.0504405 0.0302795
0.0504405 0.0302795
0.0504405 0.0302795
0.0504405 0.0302795
0.0504405 0.0302795
0.0504405 0.0302795
0.0504405 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302795
0.0504404 0.0302794
0.0504404 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504403 0.0302794
0.0504402 0.0302794
0.0504402 0.0302794
0.0504402 0.0302794
0.0504402 0.0302794
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504402 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302793
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.0504401 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
